record_id,timestamp_utc,local_delta,validation_status,should_submit
experiment_01430,2026-05-03T04:48:07Z,0.36549659673194057,passed,True
experiment_01431,2026-05-03T04:53:51Z,0.3646178094115413,passed,True
experiment_01432,2026-05-03T04:59:32Z,0.3575363122619528,passed,True
experiment_01433,2026-05-03T05:05:41Z,0.35553189215774594,passed,True
experiment_01434,2026-05-03T05:11:50Z,0.3543594309819529,passed,True
experiment_01435,2026-05-03T05:17:58Z,0.35276291777867996,passed,True
experiment_01436,2026-05-03T05:24:04Z,0.35223690285713793,passed,True
experiment_01437,2026-05-03T05:29:41Z,0.3514937457882006,passed,True
experiment_01438,2026-05-03T05:35:18Z,0.3512894634911756,passed,True
experiment_01439,2026-05-03T05:40:54Z,0.35121789458349895,passed,True
experiment_01440,2026-05-03T05:47:00Z,0.34731222777297255,passed,True
experiment_01441,2026-05-03T05:53:07Z,0.34610847994997407,passed,True
experiment_01442,2026-05-03T05:59:14Z,0.34092715801558526,passed,True
experiment_01443,2026-05-03T06:05:21Z,0.34015994782039094,passed,True
experiment_01444,2026-05-03T06:11:30Z,0.33925661947310815,passed,True
experiment_01445,2026-05-03T06:17:36Z,0.33753361371942425,passed,True
experiment_01446,2026-05-03T06:23:42Z,0.3373899108665128,passed,True
experiment_01447,2026-05-03T06:29:47Z,0.33636828929021867,passed,True
experiment_01448,2026-05-03T06:35:52Z,0.33560898076073364,passed,True
experiment_01449,2026-05-03T06:42:00Z,0.33247308638876305,passed,True
experiment_01450,2026-05-03T06:48:08Z,0.33247308638876305,passed,True
experiment_01451,2026-05-03T06:54:14Z,0.33145783172698273,passed,True
experiment_01452,2026-05-03T07:00:21Z,0.32655302012634024,passed,True
experiment_01453,2026-05-03T07:06:27Z,0.3260485102222699,passed,True
experiment_01454,2026-05-03T07:13:03Z,0.32008189567382495,passed,True
experiment_01455,2026-05-03T07:19:08Z,0.3196897104890173,passed,True
experiment_01456,2026-05-03T07:25:15Z,0.3187600181118402,passed,True
experiment_01457,2026-05-03T07:31:21Z,0.31855263843636905,passed,True
experiment_01458,2026-05-03T07:37:27Z,0.31844190030924757,passed,True
experiment_01459,2026-05-03T07:43:02Z,0.3149131383151911,passed,True
experiment_01460,2026-05-03T07:48:37Z,0.31402090578609787,passed,True
experiment_01461,2026-05-03T07:54:42Z,0.30240555447001327,passed,True
experiment_01462,2026-05-03T08:00:50Z,0.296685696522351,passed,True
experiment_01463,2026-05-03T08:06:25Z,0.2956894920179831,passed,True
experiment_01464,2026-05-03T08:12:31Z,0.2952504900091135,passed,True
experiment_01465,2026-05-03T08:18:37Z,0.287947631359998,passed,True
experiment_01466,2026-05-03T08:24:12Z,0.2870477171836079,passed,True
experiment_01467,2026-05-03T08:30:18Z,0.2867492879803031,passed,True
experiment_01468,2026-05-03T08:36:24Z,0.2862099612037312,passed,True
experiment_01469,2026-05-03T08:42:31Z,0.28612807058504686,passed,True
experiment_01470,2026-05-03T08:48:36Z,0.2845147302634281,passed,True
experiment_01471,2026-05-03T08:54:43Z,0.28366207692329404,passed,True
experiment_01472,2026-05-03T09:00:50Z,0.28320272044828343,passed,True
experiment_01473,2026-05-03T09:06:56Z,0.28221107269318146,passed,True
experiment_01474,2026-05-03T09:13:02Z,0.28188524590737174,passed,True
experiment_01475,2026-05-03T09:18:37Z,0.28097872869170004,passed,True
experiment_01476,2026-05-03T09:24:13Z,0.2768294496814008,passed,True
experiment_01477,2026-05-03T09:29:48Z,0.27608247222071647,passed,True
experiment_01478,2026-05-03T09:35:54Z,0.2722516549812255,passed,True
experiment_01479,2026-05-03T09:42:31Z,0.2712947780098567,passed,True
experiment_01480,2026-05-03T09:48:36Z,0.27091612301939527,passed,True
experiment_01481,2026-05-03T09:54:43Z,0.2696539342856532,passed,True
experiment_01482,2026-05-03T10:00:51Z,0.265302804362328,passed,True
experiment_01483,2026-05-03T16:50:41Z,2.3330398738247737,failed,False
experiment_01484,2026-05-03T16:53:56Z,2.6023421473394635,,
experiment_01485,2026-05-03T16:54:24Z,0.1730257317800632,passed,True
experiment_01486,2026-05-03T16:55:49Z,2.508834159348531,,
experiment_01487,2026-05-03T16:56:28Z,0.14587122777294148,passed,True
experiment_01488,2026-05-03T17:14:10Z,1.4898959049508367,passed,True
experiment_01489,2026-05-03T17:20:24Z,1.0878770630503922,passed,True
experiment_01490,2026-05-03T17:26:35Z,0.8439308538392964,passed,True
experiment_01491,2026-05-03T17:32:43Z,0.5913379900228115,passed,True
experiment_01492,2026-05-03T17:34:30Z,0.5901423785945781,passed,True
experiment_01493,2026-05-03T17:36:20Z,0.5702584280521101,passed,True
experiment_01494,2026-05-03T17:38:06Z,0.5553343155137807,passed,True
experiment_01495,2026-05-03T17:44:16Z,0.5496733132555729,passed,True
experiment_01496,2026-05-03T17:46:04Z,0.5426061568717238,passed,True
experiment_01497,2026-05-03T17:47:51Z,0.5230412282887809,passed,True
experiment_01498,2026-05-03T17:51:25Z,0.49179231003958535,passed,True
experiment_01499,2026-05-03T17:53:13Z,0.48003771425765507,passed,True
experiment_01500,2026-05-03T17:58:40Z,0.4792472054590089,passed,True
experiment_01501,2026-05-03T18:05:07Z,0.4505457906506596,passed,True
experiment_01502,2026-05-03T18:06:54Z,0.43189780311474557,passed,True
experiment_01503,2026-05-03T18:08:41Z,0.4191423781622845,passed,True
experiment_01504,2026-05-03T18:10:27Z,0.41147628979844697,passed,True
experiment_01505,2026-05-03T18:17:02Z,0.40822754080407364,passed,True
experiment_01506,2026-05-03T18:23:13Z,0.4036862834941939,passed,True
experiment_01507,2026-05-03T18:25:00Z,0.37574012681672997,passed,True
experiment_01508,2026-05-03T18:26:47Z,0.3588692175325523,passed,True
experiment_01509,2026-05-03T18:28:34Z,0.35313378645276927,passed,True
experiment_01510,2026-05-03T18:30:21Z,0.3489163509512654,passed,True
experiment_01511,2026-05-03T18:32:08Z,0.3445219296807416,passed,True
experiment_01512,2026-05-03T18:33:55Z,0.33484554793889565,passed,True
experiment_01513,2026-05-03T18:35:42Z,0.33247308638876305,passed,True
experiment_01514,2026-05-03T18:37:30Z,0.31251132354012334,passed,True
experiment_01515,2026-05-03T18:39:17Z,0.30337079023696134,passed,True
experiment_01516,2026-05-03T18:41:06Z,0.3033647863475366,passed,True
experiment_01517,2026-05-03T18:51:35Z,0.302858023648934,passed,True
experiment_01518,2026-05-03T18:53:29Z,0.28876990570796046,passed,True
experiment_01519,2026-05-03T18:59:42Z,0.2743126243473739,passed,True
experiment_01520,2026-05-03T19:03:23Z,0.45714077091741956,passed,True
experiment_01521,2026-05-03T19:17:42Z,0.6009966913087261,passed,True
experiment_01522,2026-05-03T19:30:58Z,0.26200381811794493,passed,True
experiment_01523,2026-05-03T19:33:31Z,0.25919388195891635,passed,True
experiment_01524,2026-05-03T19:33:32Z,0.2564529040110948,passed,True
experiment_01525,2026-05-03T19:33:32Z,0.26200381811794493,passed,True
experiment_01526,2026-05-03T19:36:29Z,0.5002933930132745,passed,True
experiment_01527,2026-05-03T19:48:43Z,0.5230412282887809,passed,True
experiment_01528,2026-05-03T19:55:34Z,0.3653054298398253,passed,True
experiment_01529,2026-05-03T20:02:18Z,0.8545998129249295,passed,
experiment_01530,2026-05-03T20:02:18Z,0.16587918113600253,,
experiment_01531,2026-05-03T20:02:18Z,0.16587918113600253,,
experiment_01532,2026-05-03T20:04:04Z,0.8545998129249295,passed,
experiment_01533,2026-05-03T20:09:15Z,-0.44995588821738686,passed,
experiment_01534,2026-05-03T20:12:08Z,0.0347988941682118,,
experiment_01535,2026-05-03T20:13:57Z,0.02899500246833142,,
experiment_01536,2026-05-03T20:17:06Z,,passed,True
experiment_01537,2026-05-03T20:19:38Z,,failed,False
experiment_01538,2026-05-03T20:25:32Z,-2.3753881657825247,,
experiment_01539,2026-05-03T20:29:30Z,-0.3649582224334935,passed,True
experiment_01540,2026-05-03T20:31:24Z,-1.8474550007292603,passed,True
experiment_01541,2026-05-03T20:33:12Z,0.0,passed,True
experiment_01542,2026-05-03T20:35:00Z,0.0,passed,True
experiment_01543,2026-05-03T20:37:31Z,0.1730257317800632,,
experiment_01544,2026-05-03T20:37:33Z,0.14587122777294148,,
experiment_01545,2026-05-03T20:37:33Z,0.10948692989468434,,
experiment_01546,2026-05-03T20:37:34Z,0.1080564089860836,,
experiment_01547,2026-05-03T20:37:35Z,0.07241603712503597,,
experiment_01548,2026-05-03T20:37:36Z,0.06228884139509283,,
experiment_01549,2026-05-03T20:37:36Z,0.05127867867127023,,
experiment_01550,2026-05-03T20:37:37Z,0.04320326300889832,,
experiment_01551,2026-05-03T20:37:38Z,0.04034797998434847,,
experiment_01552,2026-05-03T20:37:39Z,0.034656415140329244,,
experiment_01553,2026-05-03T20:37:39Z,0.025010155973204107,,
experiment_01554,2026-05-03T20:50:37Z,,failed,False
experiment_01555,2026-05-03T20:52:34Z,,passed,True
experiment_01556,2026-05-03T21:03:15Z,,passed,True
experiment_01557,2026-05-04T06:31:28Z,,passed,True
experiment_01558,2026-05-04T06:32:04Z,,passed,True
experiment_01559,2026-05-04T06:33:11Z,,passed,True
experiment_01560,2026-05-04T06:35:02Z,,passed,True
experiment_01561,2026-05-04T06:37:52Z,,passed,True
experiment_01562,2026-05-04T06:40:42Z,,passed,True
experiment_01563,2026-05-04T06:43:31Z,,passed,True
experiment_01564,2026-05-05T01:03:35Z,,failed,False
experiment_01565,2026-05-05T04:00:59Z,,changed_task_public_ok_full_bundle_inherits_base_failures,False
experiment_01566,2026-05-05T19:06:40Z,0.6671007271523699,failed,False
experiment_01567,2026-05-05T19:13:12Z,12.635685056739314,failed,False
experiment_01568,2026-05-05T19:13:12Z,12.769068901973116,failed,False
experiment_01569,2026-05-05T19:34:05Z,15.200207683802637,failed,False
experiment_01570,2026-05-05T19:34:05Z,12.978000444302587,failed,False
experiment_01571,2026-05-05T19:34:05Z,-6.7413562827319975,failed,False
experiment_01572,2026-05-05T19:34:06Z,15.022658078893391,failed,False
experiment_01573,2026-05-05T19:34:06Z,13.389920601439105,failed,False
experiment_01574,2026-05-05T19:34:06Z,14.447526162689696,failed,False
experiment_01575,2026-05-05T19:34:06Z,0.11915969439128382,failed,False
experiment_01576,2026-05-05T19:34:06Z,12.705348872697236,failed,False
experiment_01577,2026-05-05T20:01:46Z,15.129965823723092,failed,False
experiment_01578,2026-05-06T02:18:19Z,0.40756803713872536,failed,False
experiment_01579,2026-05-06T02:18:28Z,0.6269657223769816,failed,False
experiment_01580,2026-05-06T02:46:40Z,13.014362077973118,failed,False
experiment_01581,2026-05-06T02:46:40Z,0.6904211017377495,failed,False
experiment_01582,2026-05-06T02:46:41Z,18.06560279007144,failed,False
experiment_01583,2026-05-06T02:49:09Z,13.076827545031353,failed,False
experiment_01584,2026-05-06T02:57:06Z,-0.0937264566557392,failed,False
experiment_01585,2026-05-06T02:57:07Z,12.925335288942549,failed,False
experiment_01586,2026-05-06T02:57:07Z,14.388230379319657,failed,False
experiment_01587,2026-05-06T02:57:08Z,15.171828841773321,failed,False
experiment_01588,2026-05-06T03:06:33Z,15.191042931310106,failed,False
experiment_01589,2026-05-06T03:06:33Z,13.392237194268937,failed,False
experiment_01590,2026-05-06T03:06:33Z,13.579420113610103,failed,False
experiment_01591,2026-05-06T03:06:33Z,-1.3747246215724793,failed,False
experiment_01592,2026-05-06T03:06:33Z,13.492720443216598,failed,False
experiment_01593,2026-05-06T10:16:30Z,15.00895955045601,failed,False
experiment_01594,2026-05-06T10:16:30Z,-1.3073671025302183,failed,False
experiment_01595,2026-05-06T10:16:31Z,-4.749448418426249,failed,False
experiment_01596,2026-05-06T10:16:31Z,14.62735292437552,failed,False
experiment_01597,2026-05-06T10:16:31Z,16.388224166097814,failed,False
experiment_01598,2026-05-06T10:16:31Z,0.596331243565615,failed,False
experiment_01599,2026-05-07T00:59:58Z,0.6918741921687168,failed,False
experiment_01600,2026-05-07T01:05:07Z,12.254805861548988,failed,False
experiment_01601,2026-05-07T01:05:07Z,12.37905992042124,failed,False
experiment_01602,2026-05-07T01:07:38Z,12.430441159854665,failed,False
experiment_01603,2026-05-07T01:10:52Z,0.059370260930544205,failed,False
experiment_01604,2026-05-07T01:10:52Z,14.262364961182486,failed,False
experiment_01605,2026-05-07T01:14:08Z,14.299838932328262,failed,False
experiment_01606,2026-05-07T01:14:08Z,14.244973592819413,failed,False
experiment_01607,2026-05-07T01:17:27Z,0.5079775600938827,failed,False
experiment_01608,2026-05-07T01:17:27Z,15.192417804350944,failed,False
experiment_01609,2026-05-07T01:17:28Z,14.003750572473939,failed,False
experiment_01610,2026-05-07T01:20:31Z,13.109254727741932,failed,False
experiment_01611,2026-05-07T01:20:31Z,14.977840917746374,failed,False
experiment_01612,2026-05-07T01:20:32Z,13.74267671401814,failed,False
experiment_01613,2026-05-07T01:28:11Z,0.24209310531190553,failed,False
experiment_01614,2026-05-07T01:28:12Z,14.067053757484352,failed,False
experiment_01615,2026-05-07T02:13:29Z,14.547957606887874,failed,False
experiment_01616,2026-05-07T02:13:30Z,14.305648893397857,failed,False
experiment_01617,2026-05-07T02:13:31Z,-1.1707266036141402,failed,False
experiment_01618,2026-05-07T02:13:31Z,0.08028022693242143,failed,False
experiment_01619,2026-05-07T02:13:31Z,15.170374296062327,failed,False
experiment_01620,2026-05-07T02:13:31Z,0.4373445996725511,failed,False
experiment_01621,2026-05-07T02:13:32Z,-2.2136365445825614,failed,False
experiment_01622,2026-05-07T02:13:32Z,14.088846540498587,failed,False
experiment_01623,2026-05-07T02:13:32Z,15.062497568876594,failed,False
experiment_01624,2026-05-07T02:13:32Z,-0.8629768568178555,failed,False
experiment_01625,2026-05-07T02:13:32Z,-0.451109507299261,failed,False
experiment_01626,2026-05-07T02:13:32Z,0.39291162986517136,failed,False
experiment_01627,2026-05-07T02:13:33Z,0.22095519021375587,failed,False
experiment_01628,2026-05-07T02:13:33Z,13.433524289473679,failed,False
experiment_01629,2026-05-07T02:13:33Z,-6.411141906507243,failed,False
experiment_01630,2026-05-07T02:33:27Z,13.550749429200492,failed,False
experiment_01631,2026-05-07T02:33:28Z,13.331593312196148,failed,False
experiment_01632,2026-05-07T02:33:48Z,0.38892937755666246,failed,False
experiment_01633,2026-05-07T02:33:48Z,0.3424458110666251,failed,False
experiment_01634,2026-05-07T02:33:48Z,13.898824350605075,failed,False
experiment_01635,2026-05-07T02:33:49Z,14.047247978426102,failed,False
experiment_01636,2026-05-07T02:33:49Z,13.667589724288359,failed,False
experiment_01637,2026-05-07T02:36:18Z,14.485633365590907,failed,False
experiment_01638,2026-05-07T02:36:18Z,13.717230113243359,failed,False
experiment_01639,2026-05-07T02:36:19Z,14.75402263851722,failed,False
experiment_01640,2026-05-07T19:02:21Z,12.141636023169868,failed,False
experiment_01641,2026-05-08T10:43:17Z,2.1059642002052943,passed,True
experiment_01642,2026-05-08T10:43:17Z,1.3280309488500475,passed,True
experiment_01643,2026-05-08T10:56:19Z,1.3280309488500475,passed,True
experiment_01644,2026-05-08T11:03:00Z,1.0425675160996413,passed,True
experiment_01645,2026-05-08T11:08:43Z,0.8366025712704541,failed,False
experiment_01646,2026-05-08T11:10:45Z,0.8209153823077493,failed,False
experiment_01647,2026-05-08T11:12:36Z,0.15682580729933981,failed,False
experiment_01648,2026-05-08T11:13:36Z,0.3379917593923647,passed,True
experiment_01649,2026-05-08T11:14:00Z,0.8366025712704541,passed,True
experiment_01650,2026-05-08T11:24:00Z,0.6871595370971733,passed,True
experiment_01651,2026-05-08T11:24:22Z,0.8209153823077493,passed,True
experiment_01652,2026-05-08T11:26:17Z,0.5780017198650924,passed,True
experiment_01653,2026-05-08T11:28:26Z,0.4789349181470577,passed,True
experiment_01654,2026-05-08T11:30:28Z,0.4071201460063989,passed,True
experiment_01655,2026-05-08T11:31:44Z,0.7558645711803837,passed,True
experiment_01656,2026-05-08T11:32:34Z,0.37639535467645047,passed,True
experiment_01657,2026-05-08T11:34:39Z,0.37639535467645047,passed,True
experiment_01658,2026-05-08T11:37:41Z,0.7202800402793113,passed,True
experiment_01659,2026-05-08T11:43:02Z,0.7060457376983891,passed,True
experiment_01660,2026-05-08T11:48:44Z,0.6969236475195792,passed,True
experiment_01661,2026-05-08T11:54:24Z,0.695071368184621,passed,True
experiment_01662,2026-05-08T12:00:04Z,0.6871595370971733,passed,True
experiment_01663,2026-05-08T12:05:41Z,0.6792750690821396,passed,True
experiment_01664,2026-05-08T12:11:19Z,0.6647517484920975,passed,True
experiment_01665,2026-05-08T12:17:01Z,0.6554019679400138,passed,True
experiment_01666,2026-05-08T12:22:42Z,0.6345397536064734,passed,True
experiment_01667,2026-05-08T12:28:21Z,0.5788238551753615,passed,True
experiment_01668,2026-05-08T12:34:10Z,0.5780017198650924,passed,True
experiment_01669,2026-05-08T12:39:52Z,0.5705704486409875,passed,True
experiment_01670,2026-05-08T12:45:31Z,0.5450412923686621,passed,True
experiment_01671,2026-05-08T12:51:15Z,0.5333269692407079,passed,True
experiment_01672,2026-05-08T12:57:02Z,0.528603948256924,passed,True
experiment_01673,2026-05-08T13:26:58Z,0.5153604090394737,passed,True
experiment_01674,2026-05-08T13:27:29Z,0.5153604090394737,passed,True
experiment_01675,2026-05-08T13:29:35Z,18.04822783560109,passed,True
experiment_01676,2026-05-08T13:31:26Z,0.41482039019169115,passed,True
experiment_01677,2026-05-08T13:33:20Z,0.4071201460063989,passed,True
experiment_01678,2026-05-08T13:33:58Z,0.509870513855752,passed,True
experiment_01679,2026-05-08T13:37:24Z,0.5091187271197306,passed,True
experiment_01680,2026-05-08T13:40:49Z,0.4891188880500472,passed,True
experiment_01681,2026-05-08T13:44:17Z,0.4880779838253968,passed,True
experiment_01682,2026-05-08T13:47:45Z,0.4822703691968293,passed,True
experiment_01683,2026-05-08T13:51:11Z,0.4789349181470577,passed,True
experiment_01684,2026-05-08T13:54:38Z,0.4705175419180243,passed,True
experiment_01685,2026-05-08T13:58:04Z,0.46837073554308617,passed,True
experiment_01686,2026-05-08T14:01:30Z,0.46265644687516705,passed,True
experiment_01687,2026-05-08T14:04:57Z,0.4555007556972903,passed,True
experiment_01688,2026-05-08T14:08:25Z,0.4466934061427317,passed,True
experiment_01689,2026-05-08T14:14:06Z,0.44207097797518813,passed,True
experiment_01690,2026-05-08T14:20:10Z,0.43286732333036326,passed,True
experiment_01691,2026-05-08T14:25:49Z,0.41482039019169115,passed,True
experiment_01692,2026-05-08T14:31:29Z,0.4142393579483823,passed,True
experiment_01693,2026-05-08T14:37:14Z,0.4071201460063989,passed,True
experiment_01694,2026-05-08T14:43:19Z,0.39291162986517136,passed,True
experiment_01695,2026-05-08T14:48:59Z,0.3849792164902315,passed,True
experiment_01696,2026-05-08T14:54:39Z,0.37639535467645047,passed,True
experiment_01697,2026-05-08T15:00:22Z,0.3731424555640146,passed,True
experiment_01698,2026-05-08T15:06:27Z,0.3659302269793834,passed,True
experiment_01699,2026-05-08T15:09:56Z,0.3646327267293632,passed,True
experiment_01700,2026-05-08T15:13:25Z,0.35625876858417804,passed,True
experiment_01701,2026-05-08T15:16:54Z,0.3408612944929157,passed,True
experiment_01702,2026-05-08T15:20:33Z,1.0425675160996413,passed,True
experiment_01703,2026-05-08T15:20:33Z,0.15103475663588029,passed,True
experiment_01704,2026-05-08T15:27:46Z,2.5763100260810905,passed,True
experiment_01705,2026-05-08T15:27:46Z,2.1538548028178894,passed,True
experiment_01706,2026-05-08T15:27:46Z,2.075345935811219,passed,True
experiment_01707,2026-05-08T15:27:46Z,1.8284841545194261,passed,True
experiment_01708,2026-05-08T15:27:46Z,0.9568866021309521,passed,True
experiment_01709,2026-05-08T15:27:46Z,0.9298936974384944,passed,True
experiment_01710,2026-05-08T15:27:47Z,0.8586988833836635,passed,True
experiment_01711,2026-05-08T15:27:47Z,0.7837125327182193,passed,True
experiment_01712,2026-05-08T15:27:47Z,0.7561163403877789,passed,True
experiment_01713,2026-05-08T15:27:47Z,0.7365952358381787,passed,True
experiment_01714,2026-05-08T15:27:47Z,0.7191327091718644,passed,True
experiment_01715,2026-05-08T15:27:47Z,0.7043798426824921,passed,True
experiment_01716,2026-05-08T15:27:47Z,0.6942937680593406,passed,True
experiment_01717,2026-05-08T15:27:47Z,0.6927902377100903,passed,True
experiment_01718,2026-05-08T15:27:47Z,0.6919002675500394,passed,True
experiment_01719,2026-05-08T15:27:48Z,0.6918880949474921,passed,True
experiment_01720,2026-05-08T15:27:48Z,0.6903129364823446,passed,True
experiment_01721,2026-05-08T15:27:48Z,0.6850939279767232,passed,True
experiment_01722,2026-05-08T15:27:48Z,0.6836267206493414,passed,True
experiment_01723,2026-05-08T15:27:48Z,0.682491846584476,passed,True
experiment_01724,2026-05-08T15:27:48Z,0.6752253330037803,passed,True
experiment_01725,2026-05-08T15:27:48Z,0.6738362356468564,passed,True
experiment_01726,2026-05-08T15:27:48Z,0.6716740232877445,passed,True
experiment_01727,2026-05-08T15:27:49Z,0.6681699174454696,passed,True
experiment_01728,2026-05-08T15:27:49Z,0.6594837985942199,passed,True
experiment_01729,2026-05-08T15:27:49Z,0.649157761879323,passed,True
experiment_01730,2026-05-08T15:27:49Z,0.624509668809905,passed,True
experiment_01731,2026-05-08T15:27:49Z,0.6224712650475297,passed,True
experiment_01732,2026-05-08T15:27:49Z,0.6013236213422193,passed,True
experiment_01733,2026-05-08T15:27:49Z,0.5988153840249737,passed,True
experiment_01734,2026-05-08T15:27:49Z,0.596331243565615,passed,True
experiment_01735,2026-05-08T15:27:50Z,0.5867712629719684,passed,True
experiment_01736,2026-05-08T15:27:50Z,0.568563977644942,passed,True
experiment_01737,2026-05-08T15:27:50Z,0.5682557978967164,passed,True
experiment_01738,2026-05-08T15:27:50Z,0.5631728270590681,passed,True
experiment_01739,2026-05-08T15:27:50Z,0.5606778179943692,passed,True
experiment_01740,2026-05-08T15:27:50Z,0.5601444855760942,passed,True
experiment_01741,2026-05-08T15:27:50Z,0.5570517835782649,passed,True
experiment_01742,2026-05-08T15:27:50Z,0.5570283813240806,passed,True
experiment_01743,2026-05-08T15:27:50Z,0.5554019377572601,passed,True
experiment_01744,2026-05-08T15:27:51Z,0.5514146527428618,passed,True
experiment_01745,2026-05-08T15:27:51Z,0.5507129244558655,passed,True
experiment_01746,2026-05-08T15:27:51Z,0.5418230687003387,passed,True
experiment_01747,2026-05-08T15:27:51Z,0.5370172658231063,passed,True
experiment_01748,2026-05-08T15:27:51Z,0.5315780607086626,passed,True
experiment_01749,2026-05-08T15:27:51Z,0.5280868808178099,passed,True
experiment_01750,2026-05-08T15:27:51Z,0.5202775738812999,passed,True
experiment_01751,2026-05-08T15:27:51Z,0.5194921364730654,passed,True
experiment_01752,2026-05-08T15:27:52Z,0.5179485624881952,passed,True
experiment_01753,2026-05-08T15:27:52Z,0.5145358960185842,passed,True
experiment_01754,2026-05-08T15:27:52Z,0.5079775600938827,passed,True
experiment_01755,2026-05-08T15:27:52Z,0.5018796508896042,passed,True
experiment_01756,2026-05-08T15:27:52Z,0.5004532056693787,passed,True
experiment_01757,2026-05-08T15:27:52Z,0.5003231877962513,passed,True
experiment_01758,2026-05-08T15:27:52Z,0.4990806835540358,passed,True
experiment_01759,2026-05-08T15:27:52Z,0.4963717171554691,passed,True
experiment_01760,2026-05-08T15:27:52Z,0.4913854558859363,passed,True
experiment_01761,2026-05-08T15:27:53Z,0.4908468145543523,passed,True
experiment_01762,2026-05-08T15:27:53Z,0.48320642097970357,passed,True
experiment_01763,2026-05-08T15:27:53Z,0.4811735850349699,passed,True
experiment_01764,2026-05-08T15:27:53Z,0.4807614597494094,passed,True
experiment_01765,2026-05-08T15:27:53Z,0.47043263820736314,passed,True
experiment_01766,2026-05-08T15:27:53Z,0.4645656754763188,passed,True
experiment_01767,2026-05-08T15:27:53Z,0.46229062685672595,passed,True
experiment_01768,2026-05-08T15:27:53Z,0.45858982696830175,passed,True
experiment_01769,2026-05-08T15:27:54Z,0.4495018035468288,passed,True
experiment_01770,2026-05-08T15:27:54Z,0.4484509625772297,passed,True
experiment_01771,2026-05-08T15:27:54Z,0.44344843174258486,passed,True
experiment_01772,2026-05-08T15:27:54Z,0.4373445996725511,passed,True
experiment_01773,2026-05-08T15:27:54Z,0.43097446570267195,passed,True
experiment_01774,2026-05-08T15:27:54Z,0.4220462484420615,passed,True
experiment_01775,2026-05-08T15:27:54Z,0.41897951906554454,passed,True
experiment_01776,2026-05-08T15:27:54Z,0.41047932406449306,passed,True
experiment_01777,2026-05-08T15:27:55Z,0.410274741899606,passed,True
experiment_01778,2026-05-08T15:27:55Z,0.40756803713872536,passed,True
experiment_01779,2026-05-08T15:27:55Z,0.4071345575777059,passed,True
experiment_01780,2026-05-08T15:27:55Z,0.4050598753140022,passed,True
experiment_01781,2026-05-08T15:27:55Z,0.39875974297517125,passed,True
experiment_01782,2026-05-08T15:27:55Z,0.39339426538335687,passed,True
experiment_01783,2026-05-08T15:27:55Z,0.3931606495102731,passed,True
experiment_01784,2026-05-08T15:27:55Z,0.3815068584125836,passed,True
experiment_01785,2026-05-08T15:27:55Z,0.38070617735676393,passed,True
experiment_01786,2026-05-08T15:27:56Z,0.37973539922749566,passed,True
experiment_01787,2026-05-08T15:27:56Z,0.37374496916225475,passed,True
experiment_01788,2026-05-08T15:27:56Z,0.3614908653217732,passed,True
experiment_01789,2026-05-08T15:27:56Z,0.3577603161322891,passed,True
experiment_01790,2026-05-08T15:27:56Z,0.3523981269467775,passed,True
experiment_01791,2026-05-08T15:27:56Z,0.3498355720234496,passed,True
experiment_01792,2026-05-08T15:27:56Z,0.34501705333896737,passed,True
experiment_01793,2026-05-08T15:27:56Z,0.34336561256995246,passed,True
experiment_01794,2026-05-08T15:27:56Z,0.34055506429645277,passed,True
experiment_01795,2026-05-08T15:27:57Z,0.3281623875023705,passed,True
experiment_01796,2026-05-08T15:27:57Z,0.32529847840472037,passed,True
experiment_01797,2026-05-08T15:27:57Z,0.32461031311198596,passed,True
experiment_01798,2026-05-08T15:27:57Z,0.3219119144626088,passed,True
experiment_01799,2026-05-08T15:27:57Z,0.31649189026486724,passed,True
experiment_01800,2026-05-08T15:27:57Z,0.30548717961439564,passed,True
experiment_01801,2026-05-08T15:27:57Z,0.3021862612967521,passed,True
experiment_01802,2026-05-08T15:27:57Z,0.2997929471216896,passed,True
experiment_01803,2026-05-08T15:27:58Z,0.29245521692000587,passed,True
experiment_01804,2026-05-08T15:27:58Z,0.28779265280588007,passed,True
experiment_01805,2026-05-08T15:27:58Z,0.27345926879247884,passed,True
experiment_01806,2026-05-08T15:27:58Z,0.273200640983692,passed,True
experiment_01807,2026-05-08T15:27:58Z,0.26434975149399875,passed,True
experiment_01808,2026-05-08T15:27:58Z,0.26026564669936647,passed,True
experiment_01809,2026-05-08T15:27:58Z,0.2591270498729443,passed,True
experiment_01810,2026-05-08T15:27:58Z,0.2528765644736666,passed,True
experiment_01811,2026-05-08T15:27:58Z,0.24791465773345145,passed,True
experiment_01812,2026-05-08T15:27:59Z,0.23344441088511125,passed,True
experiment_01813,2026-05-08T15:27:59Z,0.21760655221439862,passed,True
experiment_01814,2026-05-08T15:27:59Z,0.2153247357090713,passed,True
experiment_01815,2026-05-08T15:27:59Z,0.2068310911932727,passed,True
experiment_01816,2026-05-08T15:27:59Z,0.20330807494249115,passed,True
experiment_01817,2026-05-08T15:27:59Z,0.1899273981349605,passed,True
experiment_01818,2026-05-08T15:27:59Z,0.18066643995133091,passed,True
experiment_01819,2026-05-08T15:27:59Z,0.17785758176512623,passed,True
experiment_01820,2026-05-08T15:28:00Z,0.175687653933565,passed,True
experiment_01821,2026-05-08T15:28:00Z,0.17162125848533982,passed,True
experiment_01822,2026-05-08T15:28:00Z,0.16247144278970183,passed,True
experiment_01823,2026-05-08T15:28:00Z,0.15877464500680638,passed,True
