record_id,timestamp_utc,local_delta,validation_status,should_submit
experiment_00393,2026-07-09T15:25:40Z,0.013477715375731947,passed,False
experiment_00394,2026-07-09T15:25:40Z,0.011734641438938098,passed,False
experiment_00395,2026-07-09T15:25:40Z,0.007376218902344078,passed,False
experiment_00396,2026-07-09T15:25:40Z,0.005949273890209383,passed,False
experiment_00397,2026-07-09T15:25:41Z,0.0022830703125560348,passed,False
experiment_00398,2026-07-09T15:25:41Z,0.001635323340732242,passed,False
experiment_00399,2026-07-09T15:28:49Z,0.04245624326051178,passed,False
experiment_00400,2026-07-09T15:29:03Z,0.0011223345734769907,passed,False
experiment_00401,2026-07-09T15:33:07Z,0.5313154351072775,passed,False
experiment_00402,2026-07-09T15:34:15Z,0.5313154351072775,passed,False
experiment_00403,2026-07-09T15:34:15Z,0.05634871280671838,passed,False
experiment_00404,2026-07-09T15:34:15Z,0.04546237407675591,passed,False
experiment_00405,2026-07-09T15:34:15Z,0.016954880251063287,passed,False
experiment_00406,2026-07-09T15:34:15Z,0.013477715375731947,passed,False
experiment_00407,2026-07-09T15:34:15Z,0.013477715375731947,passed,False
experiment_00408,2026-07-09T15:34:15Z,0.011734641438938098,passed,False
experiment_00409,2026-07-09T15:34:15Z,0.007376218902344078,passed,False
experiment_00410,2026-07-09T15:34:15Z,0.007376218902344078,passed,False
experiment_00411,2026-07-09T15:34:15Z,0.005949273890209383,passed,False
experiment_00412,2026-07-09T15:34:16Z,0.005949273890209383,passed,False
experiment_00413,2026-07-09T15:34:16Z,0.0022830703125560348,passed,False
experiment_00414,2026-07-09T15:34:16Z,0.0022830703125560348,passed,False
experiment_00415,2026-07-09T15:34:16Z,0.0019193863858042448,passed,False
experiment_00416,2026-07-09T15:34:16Z,0.001635323340732242,passed,False
experiment_00417,2026-07-09T15:34:16Z,0.001635323340732242,passed,False
experiment_00418,2026-07-09T15:34:16Z,0.0013123361463502903,passed,False
experiment_00419,2026-07-09T15:34:16Z,0.0011252462663247087,passed,False
experiment_00420,2026-07-09T15:34:16Z,0.0011252462663247087,passed,False
experiment_00421,2026-07-09T15:34:16Z,0.0011252462663247087,passed,False
experiment_00422,2026-07-09T15:34:16Z,0.0011223345734769907,passed,False
experiment_00423,2026-07-09T15:34:17Z,0.0011223345734769907,passed,False
experiment_00424,2026-07-09T15:34:17Z,0.0010473032900009116,passed,False
experiment_00425,2026-07-09T15:34:42Z,0.0,passed,False
experiment_00426,2026-07-09T15:43:20Z,0.0,passed,False
experiment_00427,2026-07-09T15:55:24Z,,failed,False
experiment_00428,2026-07-09T15:56:12Z,,failed,False
experiment_00429,2026-07-09T15:59:23Z,0.010000000000218279,passed,True
experiment_00430,2026-07-09T16:20:55Z,0.11999999999989086,passed,False
experiment_00431,2026-07-09T16:21:20Z,0.11999999999989086,passed,True
experiment_00432,2026-07-09T16:28:57Z,0.028978527884779837,pending,False
experiment_00433,2026-07-09T16:28:57Z,0.028978527884779837,passed,False
experiment_00434,2026-07-09T16:30:13Z,0.02897852788464661,,False
experiment_00435,2026-07-09T16:50:00Z,,,
experiment_00436,2026-07-09T16:52:33Z,-2.1407166546400056,passed,True
experiment_00437,2026-07-09T16:52:34Z,-4.0200420530217205,passed,True
experiment_00438,2026-07-09T16:52:36Z,-1.7775869068935517,passed,True
experiment_00439,2026-07-09T16:52:41Z,-2.188763978771517,passed,True
experiment_00440,2026-07-09T16:55:01Z,0.13078961476825413,passed,False
experiment_00441,2026-07-09T16:56:53Z,0.1307896147682186,,False
experiment_00442,2026-07-09T17:01:32Z,0.10181108688347429,passed,False
experiment_00443,2026-07-09T16:56:53Z,0.1307896147682186,,False
experiment_00444,2026-07-09T17:02:46Z,0.10181108688357199,,False
experiment_00445,2026-07-09T17:04:00Z,,,
experiment_00446,2026-07-09T17:07:31Z,-3.9559436676069346,passed,True
experiment_00447,2026-07-09T17:07:31Z,-3.508414012467391,passed,True
experiment_00448,2026-07-09T17:07:32Z,-6.500353280604248,passed,True
experiment_00449,2026-07-09T17:15:00Z,,,
experiment_00450,2026-07-09T17:28:17Z,0.0,passed,False
experiment_00451,2026-07-09T17:29:22Z,0.0,passed,False
experiment_00452,2026-07-09T17:36:38Z,-2.1407166546400056,passed,True
experiment_00453,2026-07-09T17:36:38Z,-4.0200420530217205,passed,True
experiment_00454,2026-07-09T17:36:39Z,-1.7775869068935517,passed,True
experiment_00455,2026-07-09T17:36:43Z,-2.188763978771517,passed,True
experiment_00456,2026-07-09T17:40:05Z,0.001635323340732242,passed,False
experiment_00457,2026-07-09T17:50:00Z,,passed,False
experiment_00458,2026-07-09T17:57:44Z,-0.7300000000004729,passed,False
experiment_00459,2026-07-09T17:57:52Z,-0.7300000000004729,passed,True
experiment_00460,2026-07-09T18:10:00Z,,,
experiment_00461,2026-07-09T18:23:00Z,0.29026324423587013,passed,True
experiment_00462,2026-07-09T18:45:00Z,,,
experiment_00463,2026-07-09T18:46:00Z,,,
experiment_00464,2026-07-09T19:00:00Z,,,
experiment_00465,2026-07-09T18:55:40Z,0.04546237407675591,passed,False
experiment_00466,2026-07-09T18:55:40Z,0.016954880251063287,passed,False
experiment_00467,2026-07-09T18:55:41Z,0.011734641438938098,passed,False
experiment_00468,2026-07-09T18:55:41Z,0.007376218902344078,passed,False
experiment_00469,2026-07-09T18:55:41Z,0.005949273890209383,passed,False
experiment_00470,2026-07-09T18:55:41Z,0.0022830703125560348,passed,False
experiment_00471,2026-07-09T18:55:42Z,0.0022830703125560348,passed,False
experiment_00472,2026-07-09T18:55:42Z,0.001635323340732242,passed,False
experiment_00473,2026-07-09T18:55:42Z,0.0013123361463502903,passed,False
experiment_00474,2026-07-09T18:55:42Z,0.0011252462663247087,passed,False
experiment_00475,2026-07-09T18:55:42Z,0.0011252462663247087,passed,False
experiment_00476,2026-07-09T18:55:43Z,0.0011223345734769907,passed,False
experiment_00477,2026-07-09T18:55:43Z,0.0010473032900009116,passed,False
experiment_00478,2026-07-09T19:06:30Z,,,False
experiment_00479,2026-07-09T19:28:00Z,,,
experiment_00480,2026-07-09T19:28:00Z,0.13219067687884234,passed,
experiment_00481,2026-07-09T19:41:47Z,0.13219067687884234,,
experiment_00482,2026-07-09T20:06:39Z,0.2755964707182663,passed,
experiment_00483,2026-07-09T20:09:27Z,,,
experiment_00484,2026-07-09T20:15:41Z,0.12149984348419451,passed,
experiment_00485,2026-07-09T20:23:57Z,0.12149984348419451,,
experiment_00486,2026-07-09T20:31:39Z,,,
experiment_00487,2026-07-09T20:37:59Z,0.12111235257536634,passed,True
experiment_00488,2026-07-09T20:38:45Z,0.12111235257536634,passed,True
experiment_00489,2026-07-09T20:40:09Z,,,
experiment_00490,2026-07-09T20:53:48Z,0.12025448454358312,passed,
experiment_00491,2026-07-09T20:59:23Z,,,
experiment_00492,2026-07-09T21:00:17Z,0.12111235257536634,passed,True
experiment_00493,2026-07-09T21:01:34Z,0.12111235257536634,,
experiment_00494,2026-07-09T21:03:16Z,0.12111235257536634,,
experiment_00495,2026-07-09T21:37:51Z,,,
experiment_00496,2026-07-09T22:00:21Z,0.050876293663534966,passed,True
experiment_00497,2026-07-09T22:25:43Z,,,
experiment_00498,2026-07-09T22:25:43Z,,,
experiment_00499,2026-07-09T22:58:44Z,0.12093283719328163,passed,True
experiment_00500,2026-07-09T22:42:00Z,,,
experiment_00501,2026-07-09T22:47:00Z,-0.0215476,,
experiment_00502,2026-07-09T22:52:00Z,,,
experiment_00503,2026-07-09T23:07:23Z,0.12093283719328163,,
experiment_00504,2026-07-09T23:09:52Z,,,
experiment_00505,2026-07-09T23:17:19Z,,,
experiment_00506,2026-07-10T02:50:34Z,0.1808723766444107,passed,False
experiment_00507,2026-07-10T02:54:19Z,0.013477715375731947,passed,False
experiment_00508,2026-07-10T02:54:19Z,0.011734641438938098,passed,False
experiment_00509,2026-07-10T02:54:19Z,0.007376218902344078,passed,False
experiment_00510,2026-07-10T02:54:19Z,0.005949273890209383,passed,False
experiment_00511,2026-07-10T02:54:19Z,0.0022830703125560348,passed,False
experiment_00512,2026-07-10T02:54:19Z,0.0022830703125560348,passed,False
experiment_00513,2026-07-10T02:54:19Z,0.001635323340732242,passed,False
experiment_00514,2026-07-10T02:54:19Z,0.0010473032900009116,passed,False
experiment_00515,2026-07-10T03:05:16Z,0.1078356594450316,failed,False
experiment_00516,2026-07-10T03:15:20Z,0.12133304779257159,passed,True
experiment_00517,2026-07-10T03:44:38Z,0.1808723766444107,passed,False
experiment_00518,2026-07-10T03:50:55Z,0.12115317494061095,passed,True
experiment_00519,2026-07-10T03:58:52Z,0.1383153277568887,passed,True
experiment_00520,2026-07-10T04:04:49Z,0.13512001439119992,passed,True
experiment_00521,2026-07-10T04:12:59Z,0.12085531785344017,passed,True
experiment_00522,2026-07-10T04:19:04Z,0.12943232316896136,passed,True
experiment_00523,2026-07-10T04:27:29Z,0.14176902600025443,passed,True
experiment_00524,2026-07-10T04:32:55Z,0.13939026424413825,passed,True
experiment_00525,2026-07-10T04:47:14Z,0.14804920648207798,failed,False
experiment_00526,2026-07-10T04:47:51Z,0.14804920648207798,passed,True
experiment_00527,2026-07-10T04:52:20Z,0.13934186255381853,passed,True
experiment_00528,2026-07-10T05:08:19Z,0.12382563798157875,passed,True
experiment_00529,2026-07-10T05:13:32Z,0.12009251254155018,passed,True
experiment_00530,2026-07-10T05:21:00Z,0.123292691467352,passed,True
experiment_00531,2026-07-10T05:30:45Z,0.15615674589774287,passed,True
experiment_00532,2026-07-10T09:02:42Z,0.14190619680727679,passed,True
experiment_00533,2026-07-10T09:06:25Z,0.12455360724540299,passed,True
experiment_00534,2026-07-11T12:56:53Z,0.12059830620836465,failed,False
experiment_00535,2026-07-11T12:57:26Z,0.12059830620836465,passed,True
experiment_00536,2026-07-11T13:01:13Z,0.12405878061095343,passed,True
experiment_00537,2026-07-11T14:00:36Z,0.14374964662197343,passed,True
experiment_00538,2026-07-11T14:13:25Z,0.12476524428386782,passed,True
experiment_00539,2026-07-11T14:27:13Z,0.16498677755392777,passed,True
experiment_00540,2026-07-11T14:35:12Z,0.14314329657099378,passed,True
experiment_00541,2026-07-12T03:33:32Z,0.20655731890353835,passed,True
experiment_00542,2026-07-13T00:37:50Z,0.15045812874599562,passed,True
experiment_00543,2026-07-13T01:02:20Z,0.17348725340435678,failed,False
experiment_00544,2026-07-13T01:02:49Z,0.17348725340435678,passed,True
experiment_00545,2026-07-13T01:04:06Z,0.17348725340435678,passed,True
experiment_00546,2026-07-13T01:05:10Z,0.17348725340435678,passed,True
experiment_00547,2026-07-13T01:17:14Z,0.13244049509278,passed,True
experiment_00548,2026-07-13T01:24:30Z,0.157981,failed,False
experiment_00549,2026-07-13T01:38:34Z,0.14356585178669334,passed,True
experiment_00550,2026-07-13T01:51:44Z,0.13273658532344257,passed,True
experiment_00551,2026-07-13T02:00:19Z,0.13481000167226043,passed,True
experiment_00552,2026-07-13T02:16:10Z,0.146398703022939,passed,True
experiment_00553,2026-07-13T02:25:57Z,0.15105861833348655,passed,True
experiment_00554,2026-07-13T02:30:50Z,0.1530919184790136,passed,True
experiment_00555,2026-07-13T02:32:26Z,0.1530919184790136,passed,True
experiment_00556,2026-07-13T02:37:54Z,0.16104468113378445,passed,True
experiment_00557,2026-07-13T11:33:51Z,0.13289478782848718,passed,True
experiment_00558,2026-07-13T12:13:03Z,0.9015484501369535,passed,True
experiment_00559,2026-07-13T12:25:04Z,0.2723172245966836,passed,True
experiment_00560,2026-07-14T07:22:28Z,0.19345825885967827,passed,True
experiment_00561,2026-07-14T07:36:25Z,0.38146960255194884,passed,False
experiment_00562,2026-07-14T07:37:44Z,0.38146960255194884,passed,True
experiment_00563,2026-07-14T08:21:05Z,0.19887542404177339,failed,False
experiment_00564,2026-07-14T08:21:37Z,0.19887542404177339,passed,True
experiment_00565,2026-07-14T08:48:58Z,0.12807583240744336,passed,True
experiment_00566,2026-07-14T09:01:25Z,0.1808723766444107,passed,False
experiment_00567,2026-07-14T09:02:49Z,0.1808723766444107,passed,False
experiment_00568,2026-07-14T10:45:48Z,-2.1407166546400056,passed,True
experiment_00569,2026-07-14T10:45:49Z,-4.0200420530217205,passed,True
experiment_00570,2026-07-14T10:45:49Z,-1.7775869068935517,passed,True
experiment_00571,2026-07-14T10:45:53Z,-2.188763978771517,passed,True
experiment_00572,2026-07-15T00:24:51Z,0.13497543619675767,failed,False
experiment_00573,2026-07-15T00:38:20Z,0.13497543619675767,passed,True
experiment_00574,2026-07-15T00:55:45Z,0.14335987744603074,passed,True
experiment_00575,2026-07-15T01:23:45Z,1.5664205273504095,passed,True
experiment_00576,2026-07-15T01:35:19Z,0.13008365374462016,passed,True
experiment_00577,2026-07-15T01:44:13Z,0.1466693481749708,passed,True
experiment_00578,2026-07-15T01:50:13Z,0.1565690606915382,passed,True
experiment_00579,2026-07-15T01:54:37Z,0.16551443847757596,passed,True
experiment_00580,2026-07-15T01:59:41Z,0.17435338714477666,passed,True
experiment_00581,2026-07-15T02:03:33Z,0.1823215567939549,passed,True
experiment_00582,2026-07-15T02:07:41Z,0.18805223150294026,passed,True
experiment_00583,2026-07-15T02:11:41Z,0.18924199963852573,passed,True
experiment_00584,2026-07-15T02:15:33Z,0.23361485118150682,passed,True
experiment_00585,2026-07-15T02:21:32Z,0.16839142681878094,passed,True
experiment_00586,2026-07-15T02:32:04Z,0.13005312824819626,passed,True
experiment_00587,2026-07-15T02:38:43Z,0.14953173397096364,passed,True
experiment_00588,2026-07-15T02:53:24Z,3.780000000000655,passed,True
experiment_00589,2026-07-15T02:59:38Z,0.13008365374462016,passed,True
experiment_00590,2026-07-15T03:04:47Z,0.1466693481749708,passed,True
experiment_00591,2026-07-15T03:09:20Z,0.1565690606915382,passed,True
experiment_00592,2026-07-15T03:14:09Z,0.16551443847757596,passed,True
experiment_00593,2026-07-15T03:18:26Z,0.17435338714477666,passed,True
experiment_00594,2026-07-15T03:22:05Z,0.1823215567939549,passed,True
experiment_00595,2026-07-15T03:26:06Z,0.18805223150294026,passed,True
experiment_00596,2026-07-15T03:35:13Z,0.18924199963852573,passed,True
experiment_00597,2026-07-15T03:39:17Z,0.23361485118150682,passed,True
experiment_00598,2026-07-15T03:45:14Z,0.20402925255414317,passed,True
experiment_00599,2026-07-15T03:48:53Z,0.13497543619675767,passed,True
experiment_00600,2026-07-15T05:17:45Z,0.15635617527943957,failed,False
experiment_00601,2026-07-15T05:19:29Z,0.15635617527943957,passed,True
experiment_00602,2026-07-15T05:25:36Z,0.15635617527943957,passed,True
experiment_00603,2026-07-15T08:31:21Z,0.48405538270138493,passed,True
experiment_00604,2026-07-15T08:37:26Z,0.2921364228011605,passed,True
experiment_00605,2026-07-15T08:44:42Z,0.2921364228011605,passed,True
experiment_00606,2026-07-15T09:11:50Z,0.19671029424605635,passed,True
experiment_00607,2026-07-15T09:19:17Z,0.40342326825857633,passed,True
experiment_00608,2026-07-15T09:24:28Z,0.3904947686492992,passed,True
experiment_00609,2026-07-15T09:30:43Z,0.1618372231857883,passed,True
experiment_00610,2026-07-15T09:42:15Z,0.13268644115895611,passed,True
experiment_00611,2026-07-15T09:49:26Z,1.627299419741938,passed,False
experiment_00612,2026-07-15T09:49:26Z,0.45856533884113304,passed,False
experiment_00613,2026-07-15T09:49:26Z,0.12093283719328163,passed,False
experiment_00614,2026-07-15T13:24:42Z,3.1256634431460206,passed,False
experiment_00615,2026-07-15T13:24:42Z,3.049848682006097,passed,False
experiment_00616,2026-07-15T13:24:42Z,2.7322006613344954,passed,False
experiment_00617,2026-07-15T13:24:42Z,2.5696288231834963,passed,False
experiment_00618,2026-07-15T13:24:42Z,1.9476942708488139,passed,False
experiment_00619,2026-07-15T13:24:42Z,1.8832054432855507,passed,False
experiment_00620,2026-07-15T13:24:42Z,1.8614928072427297,passed,False
experiment_00621,2026-07-15T13:24:42Z,1.8108545982329751,passed,False
experiment_00622,2026-07-15T13:24:42Z,1.7500410156607629,passed,False
experiment_00623,2026-07-15T13:24:42Z,1.6972176026097898,passed,False
experiment_00624,2026-07-15T13:24:42Z,1.6709152605473356,passed,False
experiment_00625,2026-07-15T13:24:42Z,1.578930303410214,passed,False
experiment_00626,2026-07-15T13:24:42Z,1.536010443879281,passed,False
experiment_00627,2026-07-15T13:24:42Z,1.5091031975943885,passed,False
experiment_00628,2026-07-15T13:24:42Z,1.4599594961566247,passed,False
experiment_00629,2026-07-15T13:24:42Z,1.4129799667515712,passed,False
experiment_00630,2026-07-15T13:24:42Z,1.4011829736136434,passed,False
experiment_00631,2026-07-15T13:24:42Z,1.2552660987134843,passed,False
experiment_00632,2026-07-15T13:24:42Z,1.2495833155779863,passed,False
experiment_00633,2026-07-15T13:24:43Z,1.0600474450414659,passed,False
experiment_00634,2026-07-15T13:48:36Z,0.1240406994541452,passed,True
experiment_00635,2026-07-15T14:17:29Z,58.159999999999854,passed,False
experiment_00636,2026-07-15T14:21:33Z,58.0,passed,True
experiment_00637,2026-07-15T16:18:02Z,0.2723172245966836,passed,True
experiment_00638,2026-07-15T16:22:41Z,0.15040663188657177,passed,True
experiment_00639,2026-07-15T16:31:48Z,0.12260232209233024,passed,True
experiment_00640,2026-07-15T16:37:44Z,19.23999999999978,passed,True
experiment_00641,2026-07-15T16:42:42Z,0.13939026424413825,passed,True
experiment_00642,2026-07-15T16:48:21Z,0.24735147207830543,passed,True
experiment_00643,2026-07-15T16:52:06Z,0.14314329657099378,passed,True
experiment_00644,2026-07-15T16:52:12Z,0.14356585178669334,passed,True
experiment_00645,2026-07-15T16:52:19Z,0.13481000167226043,passed,True
experiment_00646,2026-07-15T16:52:26Z,0.19887542404177339,passed,True
experiment_00647,2026-07-15T16:54:53Z,0.16726081650550206,passed,True
experiment_00648,2026-07-15T16:54:59Z,0.2767550521061075,passed,True
experiment_00649,2026-07-15T16:55:05Z,0.13512001439119992,passed,True
experiment_00650,2026-07-15T16:55:12Z,0.2683032538673764,passed,True
experiment_00651,2026-07-15T16:55:22Z,0.24248622273318254,passed,True
experiment_00652,2026-07-15T16:55:28Z,0.2618615385418046,passed,True
experiment_00653,2026-07-15T16:55:35Z,0.1660855950851996,passed,True
experiment_00654,2026-07-15T16:55:42Z,0.13244049509278,passed,True
experiment_00655,2026-07-15T16:56:04Z,0.38146960255194884,passed,True
experiment_00656,2026-07-15T16:56:10Z,0.2723172245966836,passed,True
experiment_00657,2026-07-15T16:56:16Z,0.20402925255414317,passed,True
experiment_00658,2026-07-15T16:56:21Z,0.20103543267303614,passed,True
experiment_00659,2026-07-15T16:56:27Z,0.16498677755392777,passed,True
experiment_00660,2026-07-15T16:56:33Z,0.16104468113378445,passed,True
experiment_00661,2026-07-15T16:56:40Z,0.15635617527943957,passed,True
experiment_00662,2026-07-15T16:56:49Z,0.15040663188657177,passed,True
experiment_00663,2026-07-15T16:56:54Z,0.14335987744603074,passed,True
experiment_00664,2026-07-15T16:58:20Z,0.14356585178669334,passed,True
experiment_00665,2026-07-15T17:19:28Z,0.2548653906518439,passed,
experiment_00666,2026-07-15T17:36:00Z,0.0,,
experiment_00667,2026-07-15T17:46:21Z,0.14335987744603074,passed,True
experiment_00668,2026-07-15T17:56:01Z,0.2723172245966836,passed,True
experiment_00669,2026-07-15T18:10:13Z,0.20402925255414317,passed,True
experiment_00670,2026-07-15T18:16:28Z,0.13497543619675767,passed,True
experiment_00671,2026-07-15T18:23:34Z,0.1618372231857883,passed,True
experiment_00672,2026-07-15T18:46:34Z,0.5487430055736624,passed,False
experiment_00673,2026-07-15T18:54:55Z,0.5203950747821402,passed,False
experiment_00674,2026-07-15T19:02:27Z,0.2589430136516171,passed,False
experiment_00675,2026-07-15T19:11:12Z,2.095816176551626,passed,True
experiment_00676,2026-07-15T19:11:46Z,0.38146960255194884,passed,True
experiment_00677,2026-07-15T20:13:08Z,0.5448457308442336,passed,False
experiment_00678,2026-07-15T20:13:08Z,0.14631464884255507,passed,False
experiment_00679,2026-07-15T20:39:06Z,0.5043477612749871,passed,True
experiment_00680,2026-07-15T20:49:55Z,0.15040663188657177,passed,True
experiment_00681,2026-07-15T21:03:04Z,0.38146960255194884,passed,True
