record_id,timestamp_utc,local_delta,validation_status,should_submit
experiment_00393,2026-07-09T15:25:40Z,0.013477715375731947,passed,False
experiment_00394,2026-07-09T15:25:40Z,0.011734641438938098,passed,False
experiment_00395,2026-07-09T15:25:40Z,0.007376218902344078,passed,False
experiment_00396,2026-07-09T15:25:40Z,0.005949273890209383,passed,False
experiment_00397,2026-07-09T15:25:41Z,0.0022830703125560348,passed,False
experiment_00398,2026-07-09T15:25:41Z,0.001635323340732242,passed,False
experiment_00399,2026-07-09T15:28:49Z,0.04245624326051178,passed,False
experiment_00400,2026-07-09T15:29:03Z,0.0011223345734769907,passed,False
experiment_00401,2026-07-09T15:33:07Z,0.5313154351072775,passed,False
experiment_00402,2026-07-09T15:34:15Z,0.5313154351072775,passed,False
experiment_00403,2026-07-09T15:34:15Z,0.05634871280671838,passed,False
experiment_00404,2026-07-09T15:34:15Z,0.04546237407675591,passed,False
experiment_00405,2026-07-09T15:34:15Z,0.016954880251063287,passed,False
experiment_00406,2026-07-09T15:34:15Z,0.013477715375731947,passed,False
experiment_00407,2026-07-09T15:34:15Z,0.013477715375731947,passed,False
experiment_00408,2026-07-09T15:34:15Z,0.011734641438938098,passed,False
experiment_00409,2026-07-09T15:34:15Z,0.007376218902344078,passed,False
experiment_00410,2026-07-09T15:34:15Z,0.007376218902344078,passed,False
experiment_00411,2026-07-09T15:34:15Z,0.005949273890209383,passed,False
experiment_00412,2026-07-09T15:34:16Z,0.005949273890209383,passed,False
experiment_00413,2026-07-09T15:34:16Z,0.0022830703125560348,passed,False
experiment_00414,2026-07-09T15:34:16Z,0.0022830703125560348,passed,False
experiment_00415,2026-07-09T15:34:16Z,0.0019193863858042448,passed,False
experiment_00416,2026-07-09T15:34:16Z,0.001635323340732242,passed,False
experiment_00417,2026-07-09T15:34:16Z,0.001635323340732242,passed,False
experiment_00418,2026-07-09T15:34:16Z,0.0013123361463502903,passed,False
experiment_00419,2026-07-09T15:34:16Z,0.0011252462663247087,passed,False
experiment_00420,2026-07-09T15:34:16Z,0.0011252462663247087,passed,False
experiment_00421,2026-07-09T15:34:16Z,0.0011252462663247087,passed,False
experiment_00422,2026-07-09T15:34:16Z,0.0011223345734769907,passed,False
experiment_00423,2026-07-09T15:34:17Z,0.0011223345734769907,passed,False
experiment_00424,2026-07-09T15:34:17Z,0.0010473032900009116,passed,False
experiment_00425,2026-07-09T15:34:42Z,0.0,passed,False
experiment_00426,2026-07-09T15:43:20Z,0.0,passed,False
experiment_00427,2026-07-09T15:55:24Z,,failed,False
experiment_00428,2026-07-09T15:56:12Z,,failed,False
experiment_00429,2026-07-09T15:59:23Z,0.010000000000218279,passed,True
experiment_00430,2026-07-09T16:20:55Z,0.11999999999989086,passed,False
experiment_00431,2026-07-09T16:21:20Z,0.11999999999989086,passed,True
experiment_00432,2026-07-09T16:28:57Z,0.028978527884779837,pending,False
experiment_00433,2026-07-09T16:28:57Z,0.028978527884779837,passed,False
experiment_00434,2026-07-09T16:30:13Z,0.02897852788464661,,False
experiment_00435,2026-07-09T16:50:00Z,,,
experiment_00436,2026-07-09T16:52:33Z,-2.1407166546400056,passed,True
experiment_00437,2026-07-09T16:52:34Z,-4.0200420530217205,passed,True
experiment_00438,2026-07-09T16:52:36Z,-1.7775869068935517,passed,True
experiment_00439,2026-07-09T16:52:41Z,-2.188763978771517,passed,True
experiment_00440,2026-07-09T16:55:01Z,0.13078961476825413,passed,False
experiment_00441,2026-07-09T16:56:53Z,0.1307896147682186,,False
experiment_00442,2026-07-09T17:01:32Z,0.10181108688347429,passed,False
experiment_00443,2026-07-09T16:56:53Z,0.1307896147682186,,False
experiment_00444,2026-07-09T17:02:46Z,0.10181108688357199,,False
experiment_00445,2026-07-09T17:04:00Z,,,
experiment_00446,2026-07-09T17:07:31Z,-3.9559436676069346,passed,True
experiment_00447,2026-07-09T17:07:31Z,-3.508414012467391,passed,True
experiment_00448,2026-07-09T17:07:32Z,-6.500353280604248,passed,True
experiment_00449,2026-07-09T17:15:00Z,,,
experiment_00450,2026-07-09T17:28:17Z,0.0,passed,False
experiment_00451,2026-07-09T17:29:22Z,0.0,passed,False
experiment_00452,2026-07-09T17:36:38Z,-2.1407166546400056,passed,True
experiment_00453,2026-07-09T17:36:38Z,-4.0200420530217205,passed,True
experiment_00454,2026-07-09T17:36:39Z,-1.7775869068935517,passed,True
experiment_00455,2026-07-09T17:36:43Z,-2.188763978771517,passed,True
experiment_00456,2026-07-09T17:40:05Z,0.001635323340732242,passed,False
experiment_00457,2026-07-09T17:50:00Z,,passed,False
experiment_00458,2026-07-09T17:57:44Z,-0.7300000000004729,passed,False
experiment_00459,2026-07-09T17:57:52Z,-0.7300000000004729,passed,True
experiment_00460,2026-07-09T18:10:00Z,,,
experiment_00461,2026-07-09T18:23:00Z,0.29026324423587013,passed,True
experiment_00462,2026-07-09T18:45:00Z,,,
experiment_00463,2026-07-09T18:46:00Z,,,
experiment_00464,2026-07-09T19:00:00Z,,,
experiment_00465,2026-07-09T18:55:40Z,0.04546237407675591,passed,False
experiment_00466,2026-07-09T18:55:40Z,0.016954880251063287,passed,False
experiment_00467,2026-07-09T18:55:41Z,0.011734641438938098,passed,False
experiment_00468,2026-07-09T18:55:41Z,0.007376218902344078,passed,False
experiment_00469,2026-07-09T18:55:41Z,0.005949273890209383,passed,False
experiment_00470,2026-07-09T18:55:41Z,0.0022830703125560348,passed,False
experiment_00471,2026-07-09T18:55:42Z,0.0022830703125560348,passed,False
experiment_00472,2026-07-09T18:55:42Z,0.001635323340732242,passed,False
experiment_00473,2026-07-09T18:55:42Z,0.0013123361463502903,passed,False
experiment_00474,2026-07-09T18:55:42Z,0.0011252462663247087,passed,False
experiment_00475,2026-07-09T18:55:42Z,0.0011252462663247087,passed,False
experiment_00476,2026-07-09T18:55:43Z,0.0011223345734769907,passed,False
experiment_00477,2026-07-09T18:55:43Z,0.0010473032900009116,passed,False
experiment_00478,2026-07-09T19:06:30Z,,,False
experiment_00479,2026-07-09T19:28:00Z,,,
experiment_00480,2026-07-09T19:28:00Z,0.13219067687884234,passed,
experiment_00481,2026-07-09T19:41:47Z,0.13219067687884234,,
experiment_00482,2026-07-09T20:06:39Z,0.2755964707182663,passed,
experiment_00483,2026-07-09T20:09:27Z,,,
experiment_00484,2026-07-09T20:15:41Z,0.12149984348419451,passed,
experiment_00485,2026-07-09T20:23:57Z,0.12149984348419451,,
experiment_00486,2026-07-09T20:31:39Z,,,
experiment_00487,2026-07-09T20:37:59Z,0.12111235257536634,passed,True
experiment_00488,2026-07-09T20:38:45Z,0.12111235257536634,passed,True
experiment_00489,2026-07-09T20:40:09Z,,,
experiment_00490,2026-07-09T20:53:48Z,0.12025448454358312,passed,
experiment_00491,2026-07-09T20:59:23Z,,,
experiment_00492,2026-07-09T21:00:17Z,0.12111235257536634,passed,True
experiment_00493,2026-07-09T21:01:34Z,0.12111235257536634,,
experiment_00494,2026-07-09T21:03:16Z,0.12111235257536634,,
experiment_00495,2026-07-09T21:37:51Z,,,
experiment_00496,2026-07-09T22:00:21Z,0.050876293663534966,passed,True
experiment_00497,2026-07-09T22:25:43Z,,,
experiment_00498,2026-07-09T22:25:43Z,,,
experiment_00499,2026-07-09T22:58:44Z,0.12093283719328163,passed,True
experiment_00500,2026-07-09T22:42:00Z,,,
experiment_00501,2026-07-09T22:47:00Z,-0.0215476,,
experiment_00502,2026-07-09T22:52:00Z,,,
experiment_00503,2026-07-09T23:07:23Z,0.12093283719328163,,
experiment_00504,2026-07-09T23:09:52Z,,,
experiment_00505,2026-07-09T23:17:19Z,,,
experiment_00506,2026-07-10T02:50:34Z,0.1808723766444107,passed,False
experiment_00507,2026-07-10T02:54:19Z,0.013477715375731947,passed,False
experiment_00508,2026-07-10T02:54:19Z,0.011734641438938098,passed,False
experiment_00509,2026-07-10T02:54:19Z,0.007376218902344078,passed,False
experiment_00510,2026-07-10T02:54:19Z,0.005949273890209383,passed,False
experiment_00511,2026-07-10T02:54:19Z,0.0022830703125560348,passed,False
experiment_00512,2026-07-10T02:54:19Z,0.0022830703125560348,passed,False
experiment_00513,2026-07-10T02:54:19Z,0.001635323340732242,passed,False
experiment_00514,2026-07-10T02:54:19Z,0.0010473032900009116,passed,False
experiment_00515,2026-07-10T03:05:16Z,0.1078356594450316,failed,False
experiment_00516,2026-07-10T03:15:20Z,0.12133304779257159,passed,True
experiment_00517,2026-07-10T03:44:38Z,0.1808723766444107,passed,False
experiment_00518,2026-07-10T03:50:55Z,0.12115317494061095,passed,True
experiment_00519,2026-07-10T03:58:52Z,0.1383153277568887,passed,True
experiment_00520,2026-07-10T04:04:49Z,0.13512001439119992,passed,True
experiment_00521,2026-07-10T04:12:59Z,0.12085531785344017,passed,True
experiment_00522,2026-07-10T04:19:04Z,0.12943232316896136,passed,True
experiment_00523,2026-07-10T04:27:29Z,0.14176902600025443,passed,True
experiment_00524,2026-07-10T04:32:55Z,0.13939026424413825,passed,True
experiment_00525,2026-07-10T04:47:14Z,0.14804920648207798,failed,False
experiment_00526,2026-07-10T04:47:51Z,0.14804920648207798,passed,True
experiment_00527,2026-07-10T04:52:20Z,0.13934186255381853,passed,True
experiment_00528,2026-07-10T05:08:19Z,0.12382563798157875,passed,True
experiment_00529,2026-07-10T05:13:32Z,0.12009251254155018,passed,True
experiment_00530,2026-07-10T05:21:00Z,0.123292691467352,passed,True
experiment_00531,2026-07-10T05:30:45Z,0.15615674589774287,passed,True
experiment_00532,2026-07-10T09:02:42Z,0.14190619680727679,passed,True
experiment_00533,2026-07-10T09:06:25Z,0.12455360724540299,passed,True
experiment_00534,2026-07-11T12:56:53Z,0.12059830620836465,failed,False
experiment_00535,2026-07-11T12:57:26Z,0.12059830620836465,passed,True
experiment_00536,2026-07-11T13:01:13Z,0.12405878061095343,passed,True
experiment_00537,2026-07-11T14:00:36Z,0.14374964662197343,passed,True
experiment_00538,2026-07-11T14:13:25Z,0.12476524428386782,passed,True
experiment_00539,2026-07-11T14:27:13Z,0.16498677755392777,passed,True
experiment_00540,2026-07-11T14:35:12Z,0.14314329657099378,passed,True
experiment_00541,2026-07-12T03:33:32Z,0.20655731890353835,passed,True
